ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK020,2021-06-22,Energy,86.25,79.58245902,81.60585983,1.098927956,1246707.75,70.21990309,0.879905722,0.04751911,0.045327839,0.114485076,0.025728157,3.921428571,3.37,Downtrend
STK020,2021-06-23,Energy,87.16,79.64406504,82.46034293,1.11757135,1265407.35,71.94899818,1.025931958,0.058434935,0.054312326,0.136079249,0.025519811,3.916428571,2.85,Downtrend
STK020,2021-06-24,Energy,86.91,79.70266129,83.14490556,0.88013311,1277886.25,71.26852186,1.048415018,0.054878952,0.095964691,0.132230328,0.025574256,3.92,2.18,Sideways
STK020,2021-06-25,Energy,85.55,79.74944,83.51492009,0.88013311,1259624.65,62.39903069,0.919057851,0.037304149,0.060756355,0.130566935,0.025638037,3.797857143,4.13,Downtrend
STK020,2021-06-28,Energy,87.2,79.80857143,84.08185546,0.963651858,1260789.35,60.06006006,0.891307738,0.055702854,0.070464031,0.131292164,0.02565477,3.701428571,3.64,Downtrend
STK020,2021-06-29,Energy,83.0,79.83370079,83.91541616,1.098640846,1278681.75,50.60329068,0.553332861,0.004847481,0.006914958,0.078342211,0.028396853,4.077857143,7.74,Uptrend
STK020,2021-06-30,Energy,82.57,79.85507813,83.70842906,1.022144774,1274280.35,56.69807456,0.277963748,0.000554989,0.045189873,0.095092838,0.027903778,4.086428571,4.35,Sideways
STK020,2021-07-01,Energy,85.48,79.89868217,83.98097843,1.106771066,1283601.5,59.29919137,0.268787481,0.036309632,0.047164033,0.138064173,0.028617113,4.118571429,4.06,Downtrend
STK020,2021-07-02,Energy,83.64,79.92746154,83.92852021,1.079359882,1296173.8,54.03703704,0.123190243,0.015677179,0.03604608,0.113122172,0.029290328,3.981428571,3.49,Downtrend
STK020,2021-07-05,Energy,83.53,79.95496183,83.86720941,0.97521762,1283091.05,52.10405509,0.009843215,0.016526311,-0.000717789,0.051882634,0.026730721,4.051428571,2.72,Downtrend
STK020,2021-07-06,Energy,86.87,80.00734848,84.32917719,1.261919441,1313190.8,65.10556622,0.142800338,0.05838091,0.007188406,0.05284208,0.026798958,3.967857143,4.28,Downtrend
STK020,2021-07-07,Energy,82.68,80.02744361,84.07545762,1.10523005,1323976.85,65.10556622,-0.057706182,0.010224429,-0.051399725,0.000120963,0.029141564,3.975714286,5.08,Sideways
STK020,2021-07-08,Energy,78.79,80.01820896,83.2623103,1.272436119,1333973.45,46.83006536,-0.437433545,-0.033766068,-0.093429985,-0.006431274,0.029638562,4.049285714,4.66,Uptrend
STK020,2021-07-09,Energy,80.41,80.02111111,82.82349333,0.843918764,1325705.8,44.58446866,-0.556954799,-0.011768812,-0.060081823,-0.002975821,0.029755197,4.015714286,3.67,Downtrend
STK020,2021-07-12,Energy,79.47,80.01705882,82.30757128,1.065826952,1320622.45,37.73516643,-0.669222209,-0.021751172,-0.088646789,-0.024429168,0.029776519,4.052857143,3.89,Downtrend
STK020,2021-07-13,Energy,79.83,80.01569343,81.92640647,0.953811638,1311825.05,36.47102252,-0.686569551,-0.015933907,-0.038192771,-0.031541914,0.029656106,4.017857143,2.36,Downtrend
STK020,2021-07-14,Energy,81.79,80.02855072,81.90542086,0.77172648,1304761.5,41.11111111,-0.539840364,0.009057958,-0.00944653,0.035316456,0.028579436,4.092142857,3.22,Downtrend
STK020,2021-07-15,Energy,82.12,80.04359712,81.93843303,0.842109327,1305545.45,43.8242708,-0.400755361,0.013456811,-0.03930744,0.006002695,0.027633469,4.041428571,3.42,Downtrend
STK020,2021-07-16,Energy,78.24,80.03071429,81.36944333,1.246932361,1314060.05,43.8242708,-0.541511612,-0.033183648,-0.06456241,-0.030843553,0.029559855,4.121428571,4.76,Uptrend
STK020,2021-07-19,Energy,77.63,80.01368794,80.79414436,0.910822357,1317210.75,39.83339644,-0.640370289,-0.0401189,-0.070633305,-0.071300395,0.028298339,3.838571429,3.78,Uptrend
STK020,2021-07-20,Energy,76.41,79.98830986,80.11966061,0.849179708,1304078.5,38.67647059,-0.745255285,-0.053994493,-0.120409808,-0.114086957,0.027166151,3.657857143,1.82,Uptrend
STK020,2021-07-21,Energy,75.28,79.95538462,79.37509744,1.005964312,1298691.2,29.93705744,-0.840977038,-0.066995846,-0.089501693,-0.136301056,0.02695922,3.749285714,5.34,Uptrend
STK020,2021-07-22,Energy,76.47,79.93118056,78.92815937,1.005964312,1306457.9,35.52684699,-0.77596382,-0.051172417,-0.029445361,-0.120124266,0.027427473,3.661428571,2.26,Uptrend
STK020,2021-07-23,Energy,79.92,79.93110345,79.08075024,1.094963547,1334415.2,43.57879758,-0.467616636,-0.007951778,-0.006093769,-0.065809468,0.029585137,3.911428571,6.22,Sideways
STK020,2021-07-26,Energy,80.03,79.93178082,79.22678866,0.960035447,1337888.1,36.25401929,-0.235001711,-0.006714575,0.007046684,-0.082224771,0.029143442,3.79,2.58,Sideways
STK020,2021-07-27,Energy,79.67,79.93,79.29497502,0.812100154,1321298.85,42.85035629,-0.091507042,-0.011817997,-0.002004259,-0.040120482,0.027223153,3.677142857,3.5,Downtrend
STK020,2021-07-28,Energy,78.65,79.92135135,79.1957481,0.826189082,1310301.75,49.6149615,-0.053304546,-0.024263763,-0.038391001,-0.04747487,0.027327719,3.492857143,2.08,Downtrend
STK020,2021-07-29,Energy,79.46,79.91825503,79.23640224,1.064539969,1308940.05,47.26540012,0.033808035,-0.01386986,-0.032391622,-0.070425831,0.026075568,3.458571429,3.19,Downtrend
STK020,2021-07-30,Energy,79.35,79.91446667,79.25387881,0.687375459,1283086.25,49.63724305,0.088220617,-0.014454665,0.014187117,-0.051291248,0.025721989,3.323571429,2.0,Downtrend
STK020,2021-08-02,Energy,78.76,79.90682119,79.17789746,1.035231193,1287146.3,46.80977937,0.088451526,-0.021065244,0.014556228,-0.057105232,0.025745888,3.382142857,3.18,Sideways
STK020,2021-08-03,Energy,74.42,79.87072368,78.44591323,1.213888759,1282105.95,30.75718016,-0.184807532,-0.074325148,-0.026043712,-0.143317601,0.026239383,3.578571429,5.97,Uptrend
STK020,2021-08-04,Energy,75.54,79.8424183,77.99884966,0.76794909,1257214.85,33.5005015,-0.266294453,-0.060118101,0.003453773,-0.086357039,0.024830649,3.512857143,2.5,Uptrend
STK020,2021-08-05,Energy,74.76,79.80941558,77.5005651,0.713269046,1215701.15,39.66745843,-0.343957258,-0.06935983,-0.02236171,-0.051148623,0.022768185,3.369285714,2.75,Uptrend
STK020,2021-08-06,Energy,76.84,79.79025806,77.3989397,0.953193697,1217801.8,47.8427089,-0.2318495,-0.043745769,-0.038538539,-0.044397463,0.02320682,3.439285714,4.76,Uptrend
STK020,2021-08-09,Energy,78.32,79.78083333,77.54064128,0.965423788,1205620.8,55.14270328,-0.044436271,-0.025628266,-0.021366987,-0.01447087,0.023556678,3.603571429,4.12,Uptrend
STK020,2021-08-10,Energy,80.99,79.78853503,78.07131185,1.131514919,1211606.65,64.19691696,0.256396756,0.00658212,0.016568344,0.014530878,0.024781941,3.652857143,6.03,Uptrend
STK020,2021-08-11,Energy,86.96,79.83392405,79.43880234,1.241254547,1238100.6,71.07271997,0.822562862,0.077683427,0.105657978,0.063210661,0.029270816,4.04,7.68,Uptrend
STK020,2021-08-12,Energy,90.72,79.90238994,81.17437121,1.241254547,1254563.7,71.42857143,1.382443414,0.119947459,0.141706519,0.104724793,0.030593177,3.920714286,4.55,Uptrend
STK020,2021-08-13,Energy,88.52,79.95625,82.30446795,0.920109105,1229185.75,65.55514841,1.525530295,0.089190047,0.115563957,0.131390593,0.028893868,3.988571429,3.53,Uptrend
STK020,2021-08-16,Energy,91.29,80.02664596,83.68685749,1.311825388,1251270.95,69.56228956,1.713574923,0.119999019,0.159090909,0.175962901,0.029190478,4.126428571,5.43,Uptrend
STK020,2021-08-17,Energy,93.24,80.10820988,85.15657172,1.000020177,1258844.6,73.81651975,1.863704518,0.140918902,0.252889008,0.220259128,0.028743002,4.211428571,3.27,Uptrend
STK020,2021-08-18,Energy,94.89,80.19889571,86.65402223,0.760145163,1240677.5,74.5154115,1.958806605,0.157646887,0.256155679,0.260494155,0.028157058,4.212142857,3.2,Sideways
STK020,2021-08-19,Energy,93.29,80.27871951,87.67494189,1.227120671,1253590.65,71.14684466,1.802561183,0.134255263,0.247859818,0.219955538,0.028864256,4.247142857,2.49,Uptrend
STK020,2021-08-20,Energy,95.21,80.36921212,88.8341816,1.227120671,1231713.35,73.98658501,1.71749643,0.153515308,0.239068194,0.191316316,0.027812605,4.316428571,4.15,Sideways
STK020,2021-08-23,Energy,97.13,80.47018072,90.11046135,1.156708857,1239159.7,85.62911829,1.677591055,0.172325726,0.240168539,0.213669874,0.027853308,4.085714286,2.74,Downtrend
STK020,2021-08-24,Energy,99.92,80.58664671,91.61962114,0.882394252,1240226.8,86.34466309,1.719780407,0.200929783,0.23373256,0.254173466,0.027927733,4.180714286,3.83,Downtrend
STK020,2021-08-25,Energy,94.33,80.66845238,92.03660251,0.882394252,1268891.55,75.51499348,1.272501758,0.129581553,0.08475161,0.199364272,0.031377535,4.443571429,6.43,Downtrend
STK020,2021-08-26,Energy,99.22,80.77822485,93.14174058,1.238501994,1278384.7,77.18658892,1.207789961,0.183153948,0.093694885,0.24867858,0.03277024,4.726428571,8.72,Downtrend
STK020,2021-08-27,Energy,96.02,80.86788235,93.58454972,1.154020716,1309867.3,70.63899254,0.867218258,0.140835298,0.084726615,0.210081916,0.034116926,4.711428571,3.91,Downtrend
STK020,2021-08-30,Energy,91.29,80.92883041,93.23154207,1.30834332,1330264.75,61.45972408,0.27197865,0.082656154,0.0,0.159090909,0.036452429,4.709285714,6.0,Sideways
STK020,2021-08-31,Energy,88.73,80.97418605,92.53899714,1.096636043,1325106.0,52.13098965,-0.313813987,0.051677136,-0.048369798,0.19228702,0.034431371,4.473571429,4.38,Uptrend
STK020,2021-09-01,Energy,89.5,81.02346821,92.07145912,0.9677977,1341759.75,48.41722885,-0.649749163,0.060215502,-0.056802614,0.184802754,0.034405762,4.312857143,2.3,Sideways
STK020,2021-09-02,Energy,88.48,81.06632184,91.51892695,0.929616876,1361696.45,49.94646681,-0.924220952,0.047742877,-0.051559653,0.183520599,0.034438367,4.217857143,2.2,Uptrend
STK020,2021-09-03,Energy,91.28,81.12468571,91.48216895,0.929616876,1372403.05,49.98662744,-0.899890456,0.079434456,-0.041277177,0.187922957,0.034558613,4.147857143,4.45,Downtrend
STK020,2021-09-06,Energy,90.71,81.17914773,91.36337373,1.07564744,1388904.9,46.48708692,-0.902566415,0.071804143,-0.066096983,0.15819714,0.034638854,4.264285714,4.9,Downtrend
STK020,2021-09-07,Energy,93.13,81.24666667,91.63516239,1.078780784,1395636.65,47.60739532,-0.729157272,0.097770276,-0.067954363,0.149895049,0.034383017,4.440714286,5.67,Downtrend
STK020,2021-09-08,Energy,89.64,81.29382022,91.32821433,1.018280781,1389544.05,45.28057926,-0.829972289,0.054873672,-0.049719071,0.030818767,0.03203387,4.610714286,4.87,Downtrend
STK020,2021-09-09,Energy,93.56,81.36234637,91.67156597,0.772280589,1371052.2,47.97147775,-0.622600244,0.098914006,-0.057044951,0.031305115,0.032067384,4.730714286,5.83,Downtrend
STK020,2021-09-10,Energy,88.28,81.40077778,91.14978659,0.892676315,1375915.3,39.95003407,-0.818636778,0.035768508,-0.080608207,-0.002711252,0.034192847,5.025714286,6.87,Downtrend
STK020,2021-09-13,Energy,83.06,81.40994475,89.90520404,1.079574294,1367667.8,31.85535945,-1.251550538,-0.025369036,-0.090152262,-0.090152262,0.035835071,5.187142857,6.09,Downtrend
STK020,2021-09-14,Energy,81.63,81.41115385,88.63209572,0.832951901,1361424.35,34.98817967,-1.565518816,-0.040969393,-0.080018032,-0.124517375,0.035428591,4.885,2.2,Downtrend
STK020,2021-09-15,Energy,84.17,81.42622951,87.94561946,0.917862879,1377486.8,31.16395494,-1.531551375,-0.011474274,-0.059553073,-0.112972916,0.036023597,4.523571429,3.66,Downtrend
STK020,2021-09-16,Energy,81.22,81.4251087,86.91090877,0.727411698,1349659.35,31.36020151,-1.628153454,-0.046664382,-0.082052441,-0.129381499,0.036554959,4.527857143,3.97,Downtrend
STK020,2021-09-17,Energy,81.43,81.42513514,86.06769204,0.8027261,1352775.25,35.98635588,-1.59615523,-0.044428276,-0.107909728,-0.144732696,0.036077765,4.365714286,3.73,Downtrend
STK020,2021-09-20,Energy,80.8,81.42177419,85.25727788,0.986802747,1347598.6,38.07518797,-1.535199104,-0.052117134,-0.109249256,-0.168125193,0.035500163,4.284285714,3.24,Downtrend
STK020,2021-09-21,Energy,78.04,81.40368984,84.14692744,0.955275033,1357730.45,33.7400681,-1.591720741,-0.084110658,-0.162031569,-0.21897518,0.034802085,4.437142857,4.44,Downtrend
STK020,2021-09-22,Energy,70.82,81.34739362,82.09663091,1.285848887,1362538.8,33.7400681,-1.999911134,-0.166700005,-0.209950915,-0.249231422,0.038057529,4.919285714,8.95,Uptrend
STK020,2021-09-23,Energy,67.93,81.27640212,79.91714923,0.820336822,1338266.15,21.88779196,-2.326233988,-0.198027002,-0.273941855,-0.315359806,0.035214038,4.982857143,5.34,Uptrend
STK020,2021-09-24,Energy,69.18,81.21273684,78.26528012,0.852897471,1318931.1,24.4965648,-2.314630387,-0.181518745,-0.216357046,-0.279525099,0.03596112,4.867857143,3.29,Uptrend
STK020,2021-09-27,Energy,71.28,81.16073298,77.19062164,0.885342485,1288967.85,23.91978993,-2.032308784,-0.155404204,-0.141825187,-0.219191587,0.036445935,4.683571429,3.09,Uptrend
STK020,2021-09-28,Energy,70.64,81.1059375,76.18283369,1.132672623,1289329.3,25.66598361,-1.765334504,-0.161841481,-0.134631876,-0.20387693,0.0362434,4.5,2.3,Uptrend
STK020,2021-09-29,Energy,72.99,81.06388601,75.69162851,0.912062748,1282906.25,22.55137443,-1.327136492,-0.133487348,-0.132826423,-0.184469274,0.037335859,4.321428571,3.33,Uptrend
STK020,2021-09-30,Energy,75.3,81.03417526,75.63137797,1.147823064,1293870.15,31.1884058,-0.80411772,-0.105815406,-0.072888451,-0.148960217,0.038443088,4.217142857,5.41,Sideways
STK020,2021-10-01,Energy,75.55,81.00605128,75.61885828,0.943692967,1285793.2,37.28411785,-0.384984088,-0.101914568,-0.072209259,-0.172326906,0.037440873,4.062142857,3.92,Sideways
STK020,2021-10-04,Energy,75.52,80.97806122,75.60364932,0.906688057,1268606.1,39.1397085,-0.069926816,-0.101307578,-0.065346535,-0.16745673,0.037484127,4.135714286,3.23,Uptrend
STK020,2021-10-05,Energy,79.49,80.97050761,76.20154942,1.265560447,1273939.15,42.08389716,0.418811621,-0.05402382,0.018580215,-0.146461935,0.039169931,4.35,6.66,Downtrend
STK020,2021-10-06,Energy,78.26,80.95681818,76.51823413,0.718366697,1248018.6,44.68390805,0.657983161,-0.06857506,0.105055069,-0.126952253,0.038577798,4.24,2.43,Downtrend
STK020,2021-10-07,Energy,76.0,80.93190955,76.4385058,1.285761767,1277184.5,40.91669455,0.660961368,-0.094727263,0.118798763,-0.187687046,0.037032562,4.259285714,4.0,Sideways
STK020,2021-10-08,Energy,75.87,80.9066,76.35104337,0.710193087,1260533.25,41.61279347,0.650167207,-0.095525911,0.09670425,-0.140575442,0.035380736,4.294285714,3.73,Downtrend
STK020,2021-10-11,Energy,77.31,80.983,76.49857516,0.753730976,1233182.7,48.69967937,0.730018508,-0.078040404,0.08459596,-0.069227065,0.033581817,4.157857143,2.53,Downtrend
STK020,2021-10-12,Energy,75.44,81.0527,76.33571744,1.03772175,1240866.35,60.16725352,0.649598366,-0.100559885,0.06795017,-0.075829964,0.03377243,3.702857143,2.58,Downtrend
STK020,2021-10-13,Energy,73.53,81.09945,75.9040686,1.199898788,1252811.5,62.87948482,0.468905672,-0.122911652,0.007398274,-0.126410835,0.033088987,3.501428571,2.52,Sideways
STK020,2021-10-14,Energy,75.75,81.1612,75.88036574,1.148302257,1277045.3,64.46499339,0.497334516,-0.096644167,0.005976096,-0.067347944,0.033310842,3.587857143,4.5,Downtrend
STK020,2021-10-15,Energy,72.29,81.1973,75.32800178,1.201862534,1300926.65,52.09804736,0.291728544,-0.136969784,-0.043150232,-0.112243645,0.034612009,3.693571429,4.57,Sideways
STK020,2021-10-18,Energy,70.65,81.22245,74.6083092,0.907767903,1293129.0,50.01994416,0.065695528,-0.15500134,-0.064486229,-0.125618812,0.034826903,3.690714286,2.26,Uptrend
STK020,2021-10-19,Energy,71.36,81.2501,74.10856932,0.744949635,1275799.0,46.52155356,-0.011469961,-0.144538883,-0.102277016,-0.08559713,0.034352216,3.778571429,4.56,Sideways
STK020,2021-10-20,Energy,72.86,81.2788,73.91648173,1.19820275,1263919.65,44.60654288,0.059159069,-0.123594154,-0.069000767,0.028805422,0.027666514,3.707142857,4.41,Sideways
STK020,2021-10-21,Energy,72.84,81.303,73.75086916,0.787942928,1258614.0,43.94819116,0.121582667,-0.120049675,-0.041578947,0.072280289,0.025804215,3.642142857,3.01,Uptrend
STK020,2021-10-22,Energy,71.66,81.33545,73.42919698,0.911446083,1259779.4,41.80118946,0.101285308,-0.130763875,-0.055489653,0.035848511,0.025934119,3.704285714,4.1,Uptrend
STK020,2021-10-25,Energy,72.37,81.36875,73.2662436,1.002260948,1266172.25,32.44575937,0.150588613,-0.118103673,-0.06389859,0.015291807,0.025152056,3.427142857,2.78,Uptrend
STK020,2021-10-26,Energy,72.72,81.4048,73.18220612,0.947532826,1252491.7,35.72164948,0.217614124,-0.10938453,-0.036055143,0.029445074,0.025051394,3.398571429,2.03,Uptrend
STK020,2021-10-27,Energy,73.66,81.45085,73.25571287,0.741628668,1239966.9,43.52876106,0.329390417,-0.093156446,0.001767986,0.00917934,0.02409928,3.242857143,1.82,Uptrend
STK020,2021-10-28,Energy,76.13,81.5013,73.69791089,1.02449649,1228647.45,50.63663075,0.560246413,-0.058770876,0.005016502,0.011022576,0.024229833,3.264285714,4.03,Uptrend
STK020,2021-10-29,Energy,81.38,81.57895,74.87977076,1.38097233,1254606.6,58.39867932,1.029773598,0.009589738,0.125743533,0.077167439,0.028631291,3.562857143,6.71,Downtrend
STK020,2021-11-01,Energy,78.62,81.6299,75.45519064,1.242373121,1276382.25,56.32961783,1.110755321,-0.020150355,0.112809625,0.041048729,0.029863356,3.624285714,3.44,Downtrend
STK020,2021-11-02,Energy,79.59,81.6879,76.09131516,0.788246378,1244831.6,62.53101737,1.179467329,-0.003008886,0.115330717,0.00125802,0.027575854,3.554285714,1.54,Downtrend
STK020,2021-11-03,Energy,81.25,81.73625,76.88495898,0.775651275,1248421.85,61.6426757,1.278232864,0.021131451,0.115152347,0.03820598,0.027670153,3.429285714,2.75,Downtrend
STK020,2021-11-04,Energy,77.97,81.77105,77.05188837,1.249909972,1244062.4,62.11604096,1.072485304,-0.014828742,0.070428336,0.025921053,0.028458339,3.527857143,5.95,Downtrend
STK020,2021-11-05,Energy,76.83,81.8132,77.01775169,1.063138685,1266631.55,63.46992153,0.820785853,-0.024502348,0.072146246,0.012653223,0.028684417,3.528571429,2.27,Downtrend
STK020,2021-11-08,Energy,75.48,81.83185,76.78117451,0.790696369,1270381.45,58.73621713,0.538206701,-0.03778001,0.042973608,-0.023670935,0.028644114,3.481428571,3.9,Downtrend
STK020,2021-11-09,Energy,74.9,81.8463,76.49176305,0.917831094,1264004.9,54.50132392,0.298998936,-0.041795131,0.029977998,-0.007158006,0.028168954,3.267142857,1.41,Sideways
STK020,2021-11-10,Energy,73.97,81.85915,76.1037995,0.917831094,1240060.05,52.39711498,0.076497522,-0.04991754,0.004208526,0.005983952,0.027702135,3.222142857,2.38,Sideways
STK020,2021-11-11,Energy,72.13,81.85575,75.49244573,1.055373581,1231735.4,50.96987206,-0.182117212,-0.069643258,-0.052541705,-0.047788779,0.027346778,3.197142857,3.75,Downtrend
STK020,2021-11-12,Energy,71.57,81.87095,74.88899254,1.171104297,1225306.75,48.33887043,-0.367708371,-0.072148643,-0.120545589,-0.009959884,0.025412228,3.159285714,2.25,Downtrend
STK020,2021-11-15,Energy,72.79,81.87435,74.56607061,0.752196515,1212204.5,50.14028056,-0.383367249,-0.051927145,-0.074154159,0.030290163,0.025112903,3.206428571,2.69,Downtrend
STK020,2021-11-16,Energy,75.07,81.9015,74.64359821,1.317556798,1246822.15,52.681628,-0.223174507,-0.01760897,-0.056791054,0.05198991,0.025918783,3.340714286,3.7,Downtrend
STK020,2021-11-17,Energy,75.14,81.91405,74.71996772,0.880864258,1225055.95,47.92800335,-0.101687321,-0.012947024,-0.0752,0.03129289,0.025564516,3.185714286,1.86,Downtrend
STK020,2021-11-18,Energy,70.32,81.8871,74.04304961,1.397495799,1263776.25,26.42796249,-0.322665197,-0.070588733,-0.098114659,-0.034596376,0.029526304,3.175,6.56,Sideways
STK020,2021-11-19,Energy,69.99,81.8517,73.41950351,0.716305071,1251176.4,29.48169282,-0.459432785,-0.070456206,-0.089027724,-0.023304493,0.029333089,3.134285714,2.87,Uptrend
STK020,2021-11-22,Energy,71.09,81.81875,73.06111836,0.89865792,1243603.35,29.91493384,-0.443943012,-0.052835498,-0.058161102,-0.017686887,0.029472798,3.17,2.04,Sideways
STK020,2021-11-23,Energy,67.34,81.7672,72.1809463,0.917377486,1241196.8,29.91493384,-0.642337108,-0.099368997,-0.100934579,-0.073982398,0.031658068,3.347857143,5.24,Uptrend
STK020,2021-11-24,Energy,67.72,81.71505,71.49464687,1.051608819,1261549.9,24.81572482,-0.699358356,-0.090283823,-0.084493714,-0.080640782,0.031502389,3.051428571,1.8,Uptrend
STK020,2021-11-25,Energy,69.91,81.66585,71.25085504,1.005087456,1262035.45,33.8317757,-0.547676743,-0.058002064,-0.030777762,-0.081702351,0.031429153,3.107142857,3.05,Uptrend
STK020,2021-11-26,Energy,72.55,81.6318,71.4507235,0.886907398,1229949.15,43.54341119,-0.243169406,-0.020084552,0.013692888,-0.108503318,0.028241232,3.139285714,4.35,Downtrend
